staff_rec_id,staff_guid,first_name,middle_name,last_name,section_guid,hier_user_type,state_code,district_guid,school_guid,from_date,to_date,most_recent
44,4762e0a8-d79a-4449-96db-476d57c89af9,Scott,William,Farrand,NA,Staff,ES,1d7690f2-0be7-4ded-a4fc-02ad721b9529,NA,20120901,,True
45,59b9de7d-f629-4b46-9b7b-254c2634a36c,Barbara,,Neely,NA,Staff,ES,1d7690f2-0be7-4ded-a4fc-02ad721b9529,NA,20120901,,True
46,a09c7fe4-59eb-45df-8929-8f7813aa14fa,Kimberly,Ramona,Lavoie,NA,Staff,ES,1d7690f2-0be7-4ded-a4fc-02ad721b9529,NA,20120901,,True
47,0bceeda0-305d-4906-bf89-556b274ec15d,Cheryl,,Hardy,NA,Staff,ES,1d7690f2-0be7-4ded-a4fc-02ad721b9529,NA,20120901,,True
48,7a8d90a7-0d90-4722-8c42-4c0afaf5e29c,Faye,Helen,James,NA,Staff,ES,1d7690f2-0be7-4ded-a4fc-02ad721b9529,NA,20120901,,True
49,f6d6d832-a354-46a5-aac8-7c67f6245c3b,Dale,Michel,Smith,NA,Staff,ES,1d7690f2-0be7-4ded-a4fc-02ad721b9529,NA,20120901,,True
50,a3ac7a38-b952-4336-908d-0278411454ec,Donna,,Stroud,NA,Staff,ES,1d7690f2-0be7-4ded-a4fc-02ad721b9529,NA,20120901,,True
51,54c7d882-6d96-41db-b25f-1b9415c37d53,Patricia,Shannon,Devereaux,NA,Staff,ES,1d7690f2-0be7-4ded-a4fc-02ad721b9529,NA,20120901,,True
52,a4ebae87-9fac-4dfd-8cab-79ff3980e915,Allen,Steven,Hamilton,NA,Staff,ES,1d7690f2-0be7-4ded-a4fc-02ad721b9529,NA,20120901,,True
53,25eb5346-7a56-4baa-8998-5d3779b874a3,Tony,Roger,Morales,NA,Staff,ES,1d7690f2-0be7-4ded-a4fc-02ad721b9529,NA,20120901,,True
142,d062b9e7-851b-41c8-ac42-bb767ce53409,Linda,,Murphy,NA,Staff,ES,945768f8-50b7-473f-8c0c-9cac4473a8fd,NA,20120901,,True
143,ddb41b4d-2633-425d-b5af-eb6138213e00,Lisa,Jodie,Baker,NA,Staff,ES,945768f8-50b7-473f-8c0c-9cac4473a8fd,NA,20120901,,True
144,13cefdc0-d21d-46cd-94d6-bbbcfd5725ae,Annette,Cindy,Ledesma,NA,Staff,ES,945768f8-50b7-473f-8c0c-9cac4473a8fd,NA,20120901,,True
145,ea6d35cc-c610-4391-82b6-66d15bc94b95,Marilee,Catherine,Fahey,NA,Staff,ES,945768f8-50b7-473f-8c0c-9cac4473a8fd,NA,20120901,,True
146,2654fd2e-ba9e-4df4-93d3-b11546058cff,Lee,,Schacht,NA,Staff,ES,945768f8-50b7-473f-8c0c-9cac4473a8fd,NA,20120901,,True
147,06326335-c8e0-45a8-af6a-1db91fdf306e,Sharon,,Smith,NA,Staff,ES,945768f8-50b7-473f-8c0c-9cac4473a8fd,NA,20120901,,True
148,74c10487-be82-4a12-b1ca-a0a5df23d95f,Pauline,Juanita,Moreno,NA,Staff,ES,945768f8-50b7-473f-8c0c-9cac4473a8fd,NA,20120901,,True
149,ede0b2bc-883c-410c-8b92-8a107d91db26,Darlene,,Smith,NA,Staff,ES,945768f8-50b7-473f-8c0c-9cac4473a8fd,NA,20120901,,True
150,733274d5-a335-4623-90f6-2dacc9f49b8c,George,Lester,Helton,NA,Staff,ES,945768f8-50b7-473f-8c0c-9cac4473a8fd,NA,20120901,,True
151,96cec751-0935-4eb9-8eaa-50de6574dcfe,Rocco,,Robinson,NA,Staff,ES,945768f8-50b7-473f-8c0c-9cac4473a8fd,NA,20120901,,True
216,5a0e66de-7fcb-49ee-8a27-6b40ed48c87a,Earnestine,,Vega,NA,Staff,ES,b2d24414-988d-4bdf-b36c-43c5a0543296,NA,20120901,,True
217,c25bb71f-4cd8-48f4-ac41-3305d1521e53,Patricia,Jill,Leary,NA,Staff,ES,b2d24414-988d-4bdf-b36c-43c5a0543296,NA,20120901,,True
218,c13abd6d-3962-487b-be01-f2d583c61cb6,Carolyn,Maybelle,Mattson,NA,Staff,ES,b2d24414-988d-4bdf-b36c-43c5a0543296,NA,20120901,,True
219,c1b0c08f-0189-4b44-bf82-f65109f56f72,Wendi,Julianna,Wigfall,NA,Staff,ES,b2d24414-988d-4bdf-b36c-43c5a0543296,NA,20120901,,True
